"gene","weight_Factor1"
"ENSG00000073756",-0.0286355521529913
"ENSG00000018280",-0.0286463387310505
"ENSG00000171368",-0.0286999642848969
"ENSG00000175985",-0.0287116672843695
"ENSG00000162627",-0.0288722477853298
"ENSG00000198553",-0.0288925003260374
"ENSG00000124493",-0.0288981013000011
"ENSG00000115425",-0.0288998726755381
"ENSG00000183876",-0.028958996757865
"ENSG00000133454",-0.0291126221418381
"ENSG00000160539",-0.0291635189205408
"ENSG00000151079",-0.029247747734189
"ENSG00000104375",-0.0293013118207455
"ENSG00000143315",-0.0293239336460829
"ENSG00000221886",-0.029430927708745
"ENSG00000130518",-0.0294321142137051
"ENSG00000139737",-0.0294808559119701
"ENSG00000144820",-0.0295194294303656
"ENSG00000074317",-0.029636412858963
"ENSG00000148339",-0.0296461153775454
"ENSG00000182580",-0.0296656247228384
"ENSG00000171051",-0.0296849310398102
"ENSG00000109794",-0.0297224689275026
"ENSG00000105610",-0.0297634173184633
"ENSG00000073150",-0.0297993123531342
"ENSG00000133816",-0.0298815909773111
"ENSG00000123570",-0.0299063511192799
"ENSG00000185340",-0.029907925054431
"ENSG00000236320",-0.0299100503325462
"ENSG00000135541",-0.0299714189022779
"ENSG00000070808",-0.03000383451581
"ENSG00000091513",-0.030109791085124
"ENSG00000174059",-0.030218280851841
"ENSG00000080546",-0.0302390959113836
"ENSG00000158477",-0.0302527099847794
"ENSG00000090376",-0.0302669033408165
"ENSG00000181577",-0.0303080286830664
"ENSG00000127954",-0.0303402971476316
"ENSG00000091656",-0.0304582286626101
"ENSG00000164181",-0.0305624157190323
"ENSG00000165272",-0.0305690169334412
"ENSG00000188573",-0.030575318261981
"ENSG00000177034",-0.0305954143404961
"ENSG00000187837",-0.0306091457605362
"ENSG00000206177",-0.0306225046515465
"ENSG00000198168",-0.0307101737707853
"ENSG00000049246",-0.0307150688022375
"ENSG00000183914",-0.0307739786803722
"ENSG00000170421",-0.0308072287589312
"ENSG00000175352",-0.0309308562427759
"ENSG00000077522",-0.0309532228857279
"ENSG00000049283",-0.0310059562325478
"ENSG00000116741",-0.0310782957822084
"ENSG00000176383",-0.0312128812074661
"ENSG00000137878",-0.0312904044985771
"ENSG00000072135",-0.0313178300857544
"ENSG00000204936",-0.0313912704586983
"ENSG00000050730",-0.03146867826581
"ENSG00000005844",-0.0314877219498158
"ENSG00000159228",-0.0314920917153358
"ENSG00000249931",-0.031502328813076
"ENSG00000187608",-0.0316088013350964
"ENSG00000221955",-0.0316751971840858
"ENSG00000259384",-0.0318054184317589
"ENSG00000124429",-0.0319216251373291
"ENSG00000145075",-0.0319352000951767
"ENSG00000183160",-0.032005213201046
"ENSG00000162510",-0.0320243053138256
"ENSG00000223609",-0.0320298075675964
"ENSG00000013583",-0.0320551097393036
"ENSG00000111245",-0.0320942215621471
"ENSG00000182272",-0.0321193486452103
"ENSG00000146122",-0.0321729108691216
"ENSG00000186075",-0.0322476960718632
"ENSG00000197714",-0.0323147624731064
"ENSG00000237330",-0.0323864072561264
"ENSG00000172037",-0.0324402190744877
"ENSG00000165730",-0.0326385200023651
"ENSG00000178732",-0.0326782092452049
"ENSG00000187800",-0.032738134264946
"ENSG00000119771",-0.0328056961297989
"ENSG00000185499",-0.0328753925859928
"ENSG00000157657",-0.0328872166574001
"ENSG00000091844",-0.0328914634883404
"ENSG00000174871",-0.0329211950302124
"ENSG00000168952",-0.0329873338341713
"ENSG00000162078",-0.0329942926764488
"ENSG00000119139",-0.033144723623991
"ENSG00000163531",-0.0332052670419216
"ENSG00000177483",-0.0332509838044643
"ENSG00000154146",-0.0335513912141323
"ENSG00000164007",-0.0335654951632023
"ENSG00000197444",-0.0335819721221924
"ENSG00000070985",-0.0336250923573971
"ENSG00000117013",-0.0336691550910473
"ENSG00000086730",-0.0337338149547577
"ENSG00000115183",-0.033738125115633
"ENSG00000196415",-0.0337603650987148
"ENSG00000184897",-0.0338066928088665
"ENSG00000178999",-0.0338326767086983
"ENSG00000221970",-0.033865213394165
"ENSG00000151005",-0.0339753441512585
"ENSG00000141232",-0.0340149216353893
"ENSG00000234289",-0.0340306870639324
"ENSG00000124766",-0.034112062305212
"ENSG00000100504",-0.0341130308806896
"ENSG00000179331",-0.034116193652153
"ENSG00000234511",-0.0341416895389557
"ENSG00000115590",-0.0341547913849354
"ENSG00000162591",-0.0341736897826195
"ENSG00000102245",-0.0343553721904755
"ENSG00000157335",-0.034407164901495
"ENSG00000162896",-0.0344154424965382
"ENSG00000148346",-0.0344434380531311
"ENSG00000182253",-0.0344843901693821
"ENSG00000105339",-0.0345389395952225
"ENSG00000106327",-0.0345817878842354
"ENSG00000116016",-0.0345967188477516
"ENSG00000186912",-0.0346071980893612
"ENSG00000120885",-0.0346232503652573
"ENSG00000109814",-0.0347708128392696
"ENSG00000196427",-0.0347712375223637
"ENSG00000132965",-0.034810196608305
"ENSG00000243566",-0.0348757170140743
"ENSG00000163359",-0.0348824746906757
"ENSG00000133687",-0.0349438562989235
"ENSG00000171992",-0.0349457114934921
"ENSG00000205086",-0.0349831394851208
"ENSG00000167780",-0.034997183829546
"ENSG00000196569",-0.0350544899702072
"ENSG00000166446",-0.0350599586963654
"ENSG00000107281",-0.0350905321538448
"ENSG00000067798",-0.035200048238039
"ENSG00000163873",-0.0353159569203854
"ENSG00000213934",-0.0353301167488098
"ENSG00000132932",-0.035437561571598
"ENSG00000163600",-0.0354632325470448
"ENSG00000183624",-0.0354931205511093
"ENSG00000099957",-0.03551921620965
"ENSG00000204977",-0.0355272144079208
"ENSG00000102595",-0.0355926677584648
"ENSG00000125629",-0.0355995818972588
"ENSG00000139899",-0.0356558449566364
"ENSG00000181333",-0.0356583930552006
"ENSG00000240583",-0.0357039384543896
"ENSG00000183496",-0.0357467122375965
"ENSG00000141441",-0.0358358360826969
"ENSG00000188227",-0.03583649918437
"ENSG00000134198",-0.0358503386378288
"ENSG00000125462",-0.0359135381877422
"ENSG00000166091",-0.0359355881810188
"ENSG00000092853",-0.0359833277761936
"ENSG00000072133",-0.0359929017722607
"ENSG00000162931",-0.0360134094953537
"ENSG00000213203",-0.0360291711986065
"ENSG00000165985",-0.0360518209636211
"ENSG00000168386",-0.036072064191103
"ENSG00000174307",-0.0361053496599197
"ENSG00000157551",-0.0361762084066868
"ENSG00000173988",-0.0362366996705532
"ENSG00000113070",-0.0362573601305485
"ENSG00000086506",-0.0362703241407871
"ENSG00000106367",-0.0362957343459129
"ENSG00000135835",-0.0363247841596603
"ENSG00000170807",-0.0363885760307312
"ENSG00000149295",-0.0364386029541492
"ENSG00000162924",-0.0364729017019272
"ENSG00000162616",-0.0365916937589645
"ENSG00000096006",-0.0367061533033848
"ENSG00000187601",-0.0367227494716644
"ENSG00000258659",-0.036742489784956
"ENSG00000142627",-0.0368065424263477
"ENSG00000158428",-0.0368327386677265
"ENSG00000174453",-0.0368994325399399
"ENSG00000205572",-0.036903977394104
"ENSG00000185361",-0.0369047001004219
"ENSG00000230667",-0.036931224167347
"ENSG00000140323",-0.0369652435183525
"ENSG00000112782",-0.0369870662689209
"ENSG00000073060",-0.0369955226778984
"ENSG00000117650",-0.0369979813694954
"ENSG00000198822",-0.0370184890925884
"ENSG00000255587",-0.0370888002216816
"ENSG00000188643",-0.0370957255363464
"ENSG00000180884",-0.0371038988232613
"ENSG00000128965",-0.0371725745499134
"ENSG00000175602",-0.0371764488518238
"ENSG00000040608",-0.0372852496802807
"ENSG00000164220",-0.0373470261693001
"ENSG00000111049",-0.0373547002673149
"ENSG00000162068",-0.0373869128525257
"ENSG00000100342",-0.0374748185276985
"ENSG00000196081",-0.037495456635952
"ENSG00000138778",-0.0375944040715694
"ENSG00000165698",-0.0376248434185982
"ENSG00000108830",-0.037703949958086
"ENSG00000164687",-0.0377140752971172
"ENSG00000172031",-0.0377274490892887
"ENSG00000060140",-0.0377331450581551
"ENSG00000175984",-0.0377459414303303
"ENSG00000117791",-0.0377474501729012
"ENSG00000103241",-0.0378542095422745
"ENSG00000144485",-0.0379563421010971
"ENSG00000138685",-0.0379775613546371
"ENSG00000188467",-0.0379805006086826
"ENSG00000188095",-0.0380110517144203
"ENSG00000170382",-0.0380225256085396
"ENSG00000007312",-0.0381499528884888
"ENSG00000163617",-0.0381610617041588
"ENSG00000117983",-0.038272637873888
"ENSG00000189051",-0.0382883287966251
"ENSG00000168070",-0.0383322536945343
"ENSG00000196917",-0.0383600331842899
"ENSG00000215912",-0.0384747982025146
"ENSG00000101210",-0.0384953990578651
"ENSG00000182957",-0.0384966842830181
"ENSG00000174669",-0.0385324284434319
"ENSG00000129951",-0.0386539697647095
"ENSG00000150636",-0.0386654324829578
"ENSG00000187513",-0.0387046150863171
"ENSG00000134072",-0.0387892462313175
"ENSG00000012223",-0.0391272120177746
"ENSG00000180383",-0.0391322001814842
"ENSG00000204956",-0.0391827411949635
"ENSG00000155754",-0.0391997583210468
"ENSG00000171217",-0.0392231158912182
"ENSG00000038945",-0.0392542295157909
"ENSG00000182836",-0.0392715968191624
"ENSG00000167476",-0.0393240600824356
"ENSG00000071205",-0.0393277741968632
"ENSG00000173614",-0.039351262152195
"ENSG00000110436",-0.0393734239041805
"ENSG00000125810",-0.0393855646252632
"ENSG00000165917",-0.0394080393016338
"ENSG00000197594",-0.0394274517893791
"ENSG00000171798",-0.0395599342882633
"ENSG00000189280",-0.039563100785017
"ENSG00000167173",-0.0395637564361095
"ENSG00000225556",-0.0395715311169624
"ENSG00000116014",-0.0395811684429646
"ENSG00000146005",-0.0395954288542271
"ENSG00000180776",-0.0396103337407112
"ENSG00000182759",-0.0396346896886826
"ENSG00000188993",-0.039759986102581
"ENSG00000104427",-0.0397763699293137
"ENSG00000139629",-0.0398220606148243
"ENSG00000183317",-0.0398399084806442
"ENSG00000133048",-0.0399543046951294
"ENSG00000157570",-0.0400812402367592
"ENSG00000135314",-0.0400827005505562
"ENSG00000168615",-0.0401239953935146
"ENSG00000203805",-0.0401831343770027
"ENSG00000100156",-0.0402352884411812
"ENSG00000135540",-0.0403359532356262
"ENSG00000183921",-0.0403492264449596
"ENSG00000139572",-0.0403873436152935
"ENSG00000169224",-0.0404588915407658
"ENSG00000149488",-0.0405551493167877
"ENSG00000124092",-0.0405650809407234
"ENSG00000164124",-0.0406445376574993
"ENSG00000187595",-0.0407308340072632
"ENSG00000204103",-0.0407329611480236
"ENSG00000145863",-0.0407454445958138
"ENSG00000163154",-0.0407604575157166
"ENSG00000109686",-0.0408063642680645
"ENSG00000129474",-0.0408257059752941
"ENSG00000129673",-0.0408572405576706
"ENSG00000134201",-0.0409572161734104
"ENSG00000175170",-0.0409675724804401
"ENSG00000187808",-0.0410022251307964
"ENSG00000100154",-0.0411211960017681
"ENSG00000105963",-0.0411619730293751
"ENSG00000164659",-0.0411689542233944
"ENSG00000262576",-0.041185162961483
"ENSG00000143479",-0.0412266626954079
"ENSG00000105696",-0.0412366203963757
"ENSG00000167945",-0.0412487797439098
"ENSG00000170579",-0.0412649251520634
"ENSG00000117155",-0.0413456819951534
"ENSG00000213626",-0.0414760559797287
"ENSG00000154310",-0.0414909832179546
"ENSG00000167363",-0.0415991432964802
"ENSG00000250361",-0.0416066162288189
"ENSG00000128596",-0.0418168716132641
"ENSG00000119457",-0.0418495014309883
"ENSG00000128833",-0.041883822530508
"ENSG00000136104",-0.0418928973376751
"ENSG00000177106",-0.0419049598276615
"ENSG00000154380",-0.0420101322233677
"ENSG00000150337",-0.0420605316758156
"ENSG00000136052",-0.0420755296945572
"ENSG00000171049",-0.0420773811638355
"ENSG00000148362",-0.0420883633196354
"ENSG00000142494",-0.042092327028513
"ENSG00000164867",-0.0421260222792625
"ENSG00000132681",-0.0421327538788319
"ENSG00000183813",-0.042143102735281
"ENSG00000180532",-0.0421886183321476
"ENSG00000108557",-0.0422166995704174
"ENSG00000162006",-0.042256485670805
"ENSG00000213160",-0.0422920547425747
"ENSG00000143669",-0.042309332638979
"ENSG00000091428",-0.0423182770609856
"ENSG00000182782",-0.0423319488763809
"ENSG00000187045",-0.042372465133667
"ENSG00000182230",-0.0423818603157997
"ENSG00000196653",-0.0423901118338108
"ENSG00000181315",-0.0424112565815449
"ENSG00000196878",-0.0424288958311081
"ENSG00000115257",-0.0424468815326691
"ENSG00000133328",-0.0424638949334621
"ENSG00000204577",-0.0425660647451878
"ENSG00000110318",-0.0427369996905327
"ENSG00000144847",-0.042757473886013
"ENSG00000110881",-0.0428132377564907
"ENSG00000257335",-0.0428356118500233
"ENSG00000198400",-0.0429106801748276
"ENSG00000108691",-0.0429330207407475
"ENSG00000136960",-0.0429744124412537
"ENSG00000147488",-0.04304563626647
"ENSG00000136158",-0.0431154295802116
"ENSG00000170004",-0.0431382395327091
"ENSG00000131400",-0.043194554746151
"ENSG00000147138",-0.043281551450491
"ENSG00000273173",-0.04332235455513
"ENSG00000176302",-0.043512724339962
"ENSG00000117595",-0.0436867102980614
"ENSG00000001630",-0.0437012761831284
"ENSG00000171121",-0.0438657253980637
"ENSG00000169607",-0.0438915751874447
"ENSG00000144824",-0.0439343005418777
"ENSG00000244482",-0.0439485348761082
"ENSG00000203814",-0.043951690196991
"ENSG00000043591",-0.0440844260156155
"ENSG00000259120",-0.0441382639110088
"ENSG00000110693",-0.0441439710557461
"ENSG00000099377",-0.0441701374948025
"ENSG00000198648",-0.044189028441906
"ENSG00000105143",-0.0442133396863937
"ENSG00000101307",-0.0443079099059105
"ENSG00000099769",-0.0444000065326691
"ENSG00000007968",-0.0446181446313858
"ENSG00000204531",-0.044663093984127
"ENSG00000189337",-0.044796459376812
"ENSG00000144407",-0.0448967330157757
"ENSG00000151208",-0.0450219996273518
"ENSG00000164188",-0.0450353249907494
"ENSG00000134755",-0.0451110042631626
"ENSG00000102802",-0.0451394356787205
"ENSG00000196576",-0.0451616197824478
"ENSG00000013619",-0.0451924875378609
"ENSG00000131127",-0.0452025681734085
"ENSG00000204396",-0.0452765412628651
"ENSG00000138449",-0.0452974885702133
"ENSG00000173706",-0.0453046634793282
"ENSG00000084072",-0.0453636273741722
"ENSG00000187944",-0.0453757159411907
"ENSG00000186354",-0.0454084947705269
"ENSG00000128000",-0.0454520992934704
"ENSG00000198225",-0.0454601012170315
"ENSG00000166126",-0.0454915724694729
"ENSG00000159556",-0.0455718524754047
"ENSG00000141448",-0.0455719232559204
"ENSG00000126231",-0.0455844067037106
"ENSG00000167680",-0.0456367470324039
"ENSG00000186564",-0.0456470958888531
"ENSG00000132622",-0.0457328781485558
"ENSG00000178038",-0.0457470528781414
"ENSG00000115155",-0.045895416289568
"ENSG00000131019",-0.0459281019866467
"ENSG00000165972",-0.0459757447242737
"ENSG00000179256",-0.0459871925413609
"ENSG00000175707",-0.046029943972826
"ENSG00000120211",-0.0461061000823975
"ENSG00000197497",-0.046122595667839
"ENSG00000197978",-0.0461226217448711
"ENSG00000258839",-0.0461615845561028
"ENSG00000130487",-0.0461765415966511
"ENSG00000019991",-0.0461945161223412
"ENSG00000137860",-0.0462048575282097
"ENSG00000182676",-0.0462260879576206
"ENSG00000154274",-0.0462312065064907
"ENSG00000170153",-0.0463562123477459
"ENSG00000165118",-0.0463896170258522
"ENSG00000185924",-0.0464769043028355
"ENSG00000095932",-0.0465422347187996
"ENSG00000005381",-0.0466056503355503
"ENSG00000103569",-0.0466685779392719
"ENSG00000120256",-0.046674981713295
"ENSG00000069011",-0.0467309132218361
"ENSG00000124772",-0.0467365868389606
"ENSG00000196368",-0.0467923916876316
"ENSG00000204613",-0.0468225479125977
"ENSG00000111981",-0.0468306504189968
"ENSG00000135476",-0.0468565449118614
"ENSG00000172985",-0.0469780974090099
"ENSG00000176641",-0.0470459870994091
"ENSG00000022556",-0.0471330583095551
"ENSG00000164822",-0.0471787415444851
"ENSG00000101200",-0.0472005866467953
"ENSG00000165071",-0.0472276322543621
"ENSG00000178821",-0.0473348945379257
"ENSG00000112290",-0.0473671965301037
"ENSG00000213366",-0.0473688915371895
"ENSG00000132669",-0.0474355481564999
"ENSG00000177688",-0.0475711636245251
"ENSG00000147576",-0.0476277060806751
"ENSG00000105976",-0.0477370694279671
"ENSG00000088826",-0.0477538965642452
"ENSG00000248485",-0.0478201657533646
"ENSG00000124019",-0.047835186123848
"ENSG00000102053",-0.0478394664824009
"ENSG00000204381",-0.0478812344372272
"ENSG00000111181",-0.0479375682771206
"ENSG00000215182",-0.0479650348424911
"ENSG00000070614",-0.0480104014277458
"ENSG00000165140",-0.048072524368763
"ENSG00000171794",-0.0480735823512077
"ENSG00000243444",-0.0480884537100792
"ENSG00000164920",-0.048156626522541
"ENSG00000064692",-0.0481647402048111
"ENSG00000184113",-0.0482090301811695
"ENSG00000166347",-0.0483694970607758
"ENSG00000172322",-0.0483844839036465
"ENSG00000204913",-0.0484284982085228
"ENSG00000185432",-0.048453077673912
"ENSG00000266964",-0.048639141023159
"ENSG00000196296",-0.0487437732517719
"ENSG00000116205",-0.0487884990870953
"ENSG00000100031",-0.0487924814224243
"ENSG00000163599",-0.0488490611314774
"ENSG00000162407",-0.048850666731596
"ENSG00000161405",-0.0490066222846508
"ENSG00000196565",-0.0491331480443478
"ENSG00000144560",-0.0491932593286037
"ENSG00000143452",-0.0494089014828205
"ENSG00000109107",-0.0494122877717018
"ENSG00000097096",-0.0494128838181496
"ENSG00000158815",-0.0494892187416553
"ENSG00000172889",-0.0495747104287148
"ENSG00000171126",-0.0495872534811497
"ENSG00000166402",-0.0496174208819866
"ENSG00000172602",-0.0496425069868565
"ENSG00000080854",-0.0496896803379059
"ENSG00000182795",-0.0497070103883743
"ENSG00000141447",-0.049909096211195
"ENSG00000111110",-0.0499438345432281
"ENSG00000115594",-0.0499973632395267
"ENSG00000180938",-0.0501374788582325
"ENSG00000010278",-0.0501552522182465
"ENSG00000197321",-0.0501578859984875
"ENSG00000181690",-0.0502591840922832
"ENSG00000147234",-0.0503960624337196
"ENSG00000104177",-0.0504413433372974
"ENSG00000196693",-0.0505429357290268
"ENSG00000058335",-0.0506065525114536
"ENSG00000188086",-0.0506433732807636
"ENSG00000170011",-0.050707995891571
"ENSG00000175294",-0.0507108345627785
"ENSG00000100678",-0.0507340356707573
"ENSG00000008441",-0.050849836319685
"ENSG00000182534",-0.0508597530424595
"ENSG00000020181",-0.0508883818984032
"ENSG00000092067",-0.0509658195078373
"ENSG00000185215",-0.0509889870882034
"ENSG00000180891",-0.0510173141956329
"ENSG00000197471",-0.0510380864143372
"ENSG00000157680",-0.0510903224349022
"ENSG00000186334",-0.051199659705162
"ENSG00000258102",-0.0512628369033337
"ENSG00000158747",-0.0512739717960358
"ENSG00000128285",-0.0512784346938133
"ENSG00000213462",-0.0513842180371284
"ENSG00000204291",-0.0514794699847698
"ENSG00000182687",-0.0514863505959511
"ENSG00000182257",-0.0514870211482048
"ENSG00000004866",-0.0515096075832844
"ENSG00000204644",-0.0515448860824108
"ENSG00000171595",-0.0515495501458645
"ENSG00000255302",-0.051569864153862
"ENSG00000124743",-0.0517204254865646
"ENSG00000197077",-0.0517255999147892
"ENSG00000125864",-0.0517342910170555
"ENSG00000165181",-0.0518100820481777
"ENSG00000166825",-0.0518823377788067
"ENSG00000143878",-0.052004300057888
"ENSG00000135414",-0.0520330108702183
"ENSG00000055957",-0.0520427264273167
"ENSG00000119946",-0.052098736166954
"ENSG00000106952",-0.0521060302853584
"ENSG00000152430",-0.0521175861358643
"ENSG00000005187",-0.0522626228630543
"ENSG00000138448",-0.0522929504513741
"ENSG00000103490",-0.0523968748748302
"ENSG00000170819",-0.0524063147604465
"ENSG00000076356",-0.0524106472730637
"ENSG00000160179",-0.0524263828992844
"ENSG00000101493",-0.0524437762796879
"ENSG00000243667",-0.0524916127324104
"ENSG00000123975",-0.0524944998323917
"ENSG00000178222",-0.0526532530784607
"ENSG00000151474",-0.052757490426302
"ENSG00000100867",-0.0528071783483028
"ENSG00000153157",-0.0528147295117378
"ENSG00000163577",-0.05284333974123
"ENSG00000196422",-0.0528572499752045
"ENSG00000134594",-0.052900142967701
"ENSG00000175161",-0.0529522225260735
"ENSG00000136010",-0.0529625378549099
"ENSG00000113790",-0.0529740788042545
"ENSG00000121318",-0.0529893115162849
"ENSG00000154252",-0.0531477034091949
"ENSG00000131044",-0.0531929470598698
"ENSG00000189221",-0.0532041750848293
"ENSG00000117525",-0.0533188357949257
"ENSG00000158113",-0.0533417575061321
"ENSG00000178184",-0.0534000732004642
"ENSG00000158715",-0.053441446274519
"ENSG00000185100",-0.0534733086824417
"ENSG00000129596",-0.0535254776477814
"ENSG00000111275",-0.0535915829241276
"ENSG00000166268",-0.0536117516458035
"ENSG00000101134",-0.0536323450505733
"ENSG00000130561",-0.0536441653966904
"ENSG00000169439",-0.053746584802866
"ENSG00000145194",-0.0537483207881451
"ENSG00000113749",-0.0537532642483711
"ENSG00000124721",-0.0538737811148167
"ENSG00000131730",-0.0539563968777657
"ENSG00000125245",-0.0539739020168781
"ENSG00000155530",-0.054147407412529
"ENSG00000141052",-0.0542382150888443
"ENSG00000137812",-0.0545940585434437
"ENSG00000121101",-0.0547523833811283
"ENSG00000162722",-0.0547661148011684
"ENSG00000221923",-0.0547853671014309
"ENSG00000130950",-0.0547945313155651
"ENSG00000039139",-0.0549332685768604
"ENSG00000152207",-0.0549636334180832
"ENSG00000180878",-0.0549648366868496
"ENSG00000177096",-0.0549839474260807
"ENSG00000198805",-0.054990965873003
"ENSG00000110848",-0.0550214052200317
"ENSG00000136425",-0.0550811178982258
"ENSG00000102024",-0.0550894029438496
"ENSG00000106211",-0.0552513599395752
"ENSG00000158578",-0.0552523285150528
"ENSG00000149634",-0.0552635975182056
"ENSG00000128283",-0.0553653165698051
"ENSG00000144712",-0.0554484985768795
"ENSG00000149260",-0.0555064752697945
"ENSG00000145014",-0.055542454123497
"ENSG00000134324",-0.0555502288043499
"ENSG00000164418",-0.0555915497243404
"ENSG00000128408",-0.0556945316493511
"ENSG00000143195",-0.0557143501937389
"ENSG00000175262",-0.0557149462401867
"ENSG00000124253",-0.0557434931397438
"ENSG00000184497",-0.0557872280478477
"ENSG00000160213",-0.05578738078475
"ENSG00000197816",-0.05579499527812
"ENSG00000197561",-0.0558730512857437
"ENSG00000151650",-0.0559168010950089
"ENSG00000159788",-0.0559380427002907
"ENSG00000151023",-0.0559505373239517
"ENSG00000131379",-0.0560281425714493
"ENSG00000111452",-0.0561297573149204
"ENSG00000163430",-0.0563116930425167
"ENSG00000198417",-0.0563468374311924
"ENSG00000184206",-0.0563992038369179
"ENSG00000197915",-0.0564509704709053
"ENSG00000177272",-0.0565099865198135
"ENSG00000100373",-0.0565304756164551
"ENSG00000113810",-0.0565395019948483
"ENSG00000087077",-0.0566463954746723
"ENSG00000114757",-0.0566976517438889
"ENSG00000037897",-0.0567591153085232
"ENSG00000173124",-0.056876752525568
"ENSG00000126952",-0.0569186136126518
"ENSG00000175697",-0.0569917112588882
"ENSG00000143797",-0.05701919272542
"ENSG00000148680",-0.0570248290896416
"ENSG00000137843",-0.0570355169475079
"ENSG00000189195",-0.0570417754352093
"ENSG00000139364",-0.0571248158812523
"ENSG00000186462",-0.0571843683719635
"ENSG00000170365",-0.057190302759409
"ENSG00000232434",-0.0572018325328827
"ENSG00000181585",-0.0572790391743183
"ENSG00000170385",-0.0572968572378159
"ENSG00000182326",-0.0572981871664524
"ENSG00000116990",-0.0573152117431164
"ENSG00000140678",-0.0573616474866867
"ENSG00000156234",-0.0573875829577446
"ENSG00000103335",-0.0574344657361507
"ENSG00000114423",-0.0574863404035568
"ENSG00000186446",-0.0575224719941616
"ENSG00000136205",-0.057555302977562
"ENSG00000134138",-0.05760607868433
"ENSG00000183963",-0.0578113049268723
"ENSG00000138115",-0.0578503310680389
"ENSG00000181143",-0.0581029839813709
"ENSG00000169684",-0.0581643506884575
"ENSG00000136250",-0.058188509196043
"ENSG00000101342",-0.0582071989774704
"ENSG00000188039",-0.0582159273326397
"ENSG00000176125",-0.0583904683589935
"ENSG00000174938",-0.0584035404026508
"ENSG00000256660",-0.0584479197859764
"ENSG00000115884",-0.0585053786635399
"ENSG00000143107",-0.0585610158741474
"ENSG00000135318",-0.0585868321359158
"ENSG00000154342",-0.0586435720324516
"ENSG00000171916",-0.0586448535323143
"ENSG00000152465",-0.0586965158581734
"ENSG00000110628",-0.0587458126246929
"ENSG00000185988",-0.0587671436369419
"ENSG00000127362",-0.0588257312774658
"ENSG00000131080",-0.0589191652834415
"ENSG00000169314",-0.0589681416749954
"ENSG00000132329",-0.0589687526226044
"ENSG00000008516",-0.0590059235692024
"ENSG00000126262",-0.0590371191501617
"ENSG00000121310",-0.0591658167541027
"ENSG00000154646",-0.059197835624218
"ENSG00000138772",-0.059279777109623
"ENSG00000112137",-0.0593747720122337
"ENSG00000198719",-0.0594172514975071
"ENSG00000198502",-0.059442576020956
"ENSG00000164066",-0.0595554523169994
"ENSG00000235162",-0.0596009157598019
"ENSG00000086570",-0.0596236437559128
"ENSG00000176490",-0.0597533993422985
"ENSG00000153993",-0.0597852356731892
"ENSG00000158373",-0.0598146468400955
"ENSG00000173421",-0.0600548125803471
"ENSG00000172803",-0.0601580627262592
"ENSG00000223443",-0.0601922795176506
"ENSG00000088926",-0.0603187866508961
"ENSG00000061455",-0.0604087524116039
"ENSG00000157765",-0.0605114810168743
"ENSG00000179431",-0.0605855137109756
"ENSG00000008853",-0.0606308616697788
"ENSG00000114554",-0.0606520809233189
"ENSG00000111291",-0.0606577955186367
"ENSG00000170293",-0.0606729313731194
"ENSG00000226430",-0.0606983974575996
"ENSG00000172215",-0.0607042349874973
"ENSG00000206077",-0.0607564449310303
"ENSG00000189266",-0.0607584789395332
"ENSG00000187678",-0.0609086267650127
"ENSG00000095752",-0.061000544577837
"ENSG00000125089",-0.0611040964722633
"ENSG00000168350",-0.0611192360520363
"ENSG00000041515",-0.0612016171216965
"ENSG00000144868",-0.0612909533083439
"ENSG00000135525",-0.0614170134067535
"ENSG00000173369",-0.0614210143685341
"ENSG00000154856",-0.0615417659282684
"ENSG00000214575",-0.0615967623889446
"ENSG00000130477",-0.0616927742958069
"ENSG00000174599",-0.0617611706256866
"ENSG00000181631",-0.0618587993085384
"ENSG00000197646",-0.0619516894221306
"ENSG00000175899",-0.0619768351316452
"ENSG00000169715",-0.0620171912014484
"ENSG00000100505",-0.0620541833341122
"ENSG00000067177",-0.062109250575304
"ENSG00000149131",-0.062177836894989
"ENSG00000111962",-0.0621824115514755
"ENSG00000204538",-0.0623165369033813
"ENSG00000197565",-0.0623659007251263
"ENSG00000173372",-0.0623881705105305
"ENSG00000084731",-0.0623993575572968
"ENSG00000143318",-0.0624303631484509
"ENSG00000130649",-0.0624332092702389
"ENSG00000134532",-0.0624552816152573
"ENSG00000130595",-0.0624726749956608
"ENSG00000162747",-0.0625232681632042
"ENSG00000125675",-0.0626625418663025
"ENSG00000001617",-0.0626752823591232
"ENSG00000160439",-0.0627745315432549
"ENSG00000126787",-0.0628549382090569
"ENSG00000116711",-0.0628706216812134
"ENSG00000162746",-0.0629203245043755
"ENSG00000149150",-0.062924213707447
"ENSG00000006453",-0.0629336386919022
"ENSG00000228570",-0.0629500597715378
"ENSG00000109684",-0.0630282908678055
"ENSG00000131849",-0.0631287544965744
"ENSG00000204271",-0.063168428838253
"ENSG00000112378",-0.0631785318255424
"ENSG00000156113",-0.0631841719150543
"ENSG00000166452",-0.0632086619734764
"ENSG00000198756",-0.0632542371749878
"ENSG00000138166",-0.0633014813065529
"ENSG00000171130",-0.0633021369576454
"ENSG00000113889",-0.0633649304509163
"ENSG00000183837",-0.0634392946958542
"ENSG00000203760",-0.0634821057319641
"ENSG00000140105",-0.0635331347584724
"ENSG00000183638",-0.0635627582669258
"ENSG00000139174",-0.0635942742228508
"ENSG00000162706",-0.063599094748497
